NDC11,drug_class,drug_class_label,ingredient,rxnorm_ingredient_rxcui,rxnorm_product_rxcui,rxnorm_product_tty,rxnorm_product_name,rxnorm_status,rxnorm_direct_rxcui,rxnorm_start_yyyymm,rxnorm_end_yyyymm,source,source_url,notes
58016087630,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310490,SCD,glipizide 5 MG Oral Tablet,direct,310490,200706,201408,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58016087640,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310490,SCD,glipizide 5 MG Oral Tablet,direct,310490,200706,201408,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58016087650,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310490,SCD,glipizide 5 MG Oral Tablet,direct,310490,200706,201409,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58016087660,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310490,SCD,glipizide 5 MG Oral Tablet,direct,310490,200706,201408,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056011710,sulfonylurea_ndc,Sulfonylurea,glyburide,4815,310537,SCD,glyburide 5 MG Oral Tablet,direct,310537,200801,200901,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056012210,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,205828;310490,SBD;SCD,glipizide 5 MG Oral Tablet;glipizide 5 MG Oral Tablet [Glucotrol],direct,205828;310490,200706;200801,200901;201106,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056012266,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,205828;310490,SBD;SCD,glipizide 5 MG Oral Tablet;glipizide 5 MG Oral Tablet [Glucotrol],direct,205828;310490,200706;200801,200901;201106,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056012310,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,200801,200901,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056012366,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,200801,200901,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056014605,sulfonylurea_ndc,Sulfonylurea,glyburide,4815,310537,SCD,glyburide 5 MG Oral Tablet,direct,310537,200801,200901,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056014610,sulfonylurea_ndc,Sulfonylurea,glyburide,4815,310537,SCD,glyburide 5 MG Oral Tablet,direct,310537,200801,200901,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056027610,sulfonylurea_ndc,Sulfonylurea,glyburide,4815,310536;881409,SBD;SCD,glyburide 3 MG Oral Tablet;glyburide 3 MG Oral Tablet [Glynase],direct;indirect,205877;310536;881409,200706;200801;201001,200911;200912;201106,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58056029701,sulfonylurea_ndc,Sulfonylurea,glyburide,4815,310539;881411,SBD;SCD,glyburide 6 MG Oral Tablet;glyburide 6 MG Oral Tablet [Glynase],direct;indirect,205881;310539;881411,200706;200801;201001,200911;200912;201106,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118006508,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,201510,201710,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118014108,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310490,SCD,glipizide 5 MG Oral Tablet,direct,310490,201804,202402,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032100,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199246,SCD,glimepiride 2 MG Oral Tablet,direct,199246,201312,201706,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032103,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199246,SCD,glimepiride 2 MG Oral Tablet,direct,199246,201312,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032106,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199246,SCD,glimepiride 2 MG Oral Tablet,direct,199246,201312,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032108,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199246,SCD,glimepiride 2 MG Oral Tablet,direct,199246,201312,201706,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032200,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199247,SCD,glimepiride 4 MG Oral Tablet,direct,199247,201312,201706,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032203,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199247,SCD,glimepiride 4 MG Oral Tablet,direct,199247,201312,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032206,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199247,SCD,glimepiride 4 MG Oral Tablet,direct,199247,201312,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118032208,sulfonylurea_ndc,Sulfonylurea,glimepiride,25789,199247,SCD,glimepiride 4 MG Oral Tablet,direct,199247,201312,201706,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118046100,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,201309,201706,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118046106,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,201309,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118046108,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,201309,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
58118046109,sulfonylurea_ndc,Sulfonylurea,glipizide,4821,310488,SCD,glipizide 10 MG Oral Tablet,direct,310488,201709,201709,NIH/NLM RxNorm API getAllHistoricalNDCs,https://lhncbc.nlm.nih.gov/RxNav/APIs/api-RxNorm.getAllHistoricalNDCs.html,Broad sulfonylurea class.
